#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-14.303744,50,0.046526
-12.614542,50,0.052249
-13.225601,50,0.058013
-13.738432,50,0.063242
-13.513646,50,0.069624
-14.136061,50,0.074748
-11.461416,50,0.079999
-13.461428,50,0.085279
-14.281561,50,0.09125
-14.128298,50,0.096501
-11.833293,50,0.101799
-9.975616,50,0.107061
-13.206198,50,0.113025
-9.523762,50,0.118211
-16.481759,50,0.123273
-9.294064,50,0.128241
-13.947299,50,0.133984
-10.685093,50,0.13907
-13.532384,50,0.144253
-9.24181,50,0.149517
-10.615766,50,0.155388
-14.632952,50,0.160486
-12.247766,50,0.165782
-10.227384,50,0.170966
-12.120574,50,0.176697
-8.150575,50,0.181902
-10.430944,50,0.187082
-11.140473,50,0.192287
-12.780938,50,0.198163
-15.159342,50,0.203402
-10.472319,50,0.208683
-9.201283,50,0.214014
-12.893758,50,0.219786
-11.894588,50,0.224878
-12.489045,50,0.230047
-11.687216,50,0.235273
-13.426034,50,0.24109
-14.377105,50,0.246259
-13.837082,50,0.251526
-14.181372,50,0.256754
-11.070214,50,0.262562
-10.467133,50,0.267851
-13.140468,50,0.273153
-13.947511,50,0.278476
-11.145656,50,0.284245
-13.411893,50,0.289406
-12.475044,50,0.294727
-14.398508,50,0.300022
-14.848757,50,0.305712
-13.521917,50,0.311116
-12.036239,50,0.316376
-9.437553,50,0.321368
-12.902939,50,0.327065
-16.208211,50,0.332462
-8.999133,50,0.337954
-11.314637,50,0.343332
-11.268664,50,0.349214
-13.18215,50,0.354495
-9.271252,50,0.359924
-13.071907,50,0.365298
-9.470104,50,0.371111
-12.087168,50,0.376203
-13.422659,50,0.381303
-12.187435,50,0.386476
-12.97234,50,0.392122
-14.642707,50,0.397211
-10.853935,50,0.402409
-9.848175,50,0.407584
-12.464357,50,0.413258
-15.761184,50,0.418468
-10.280371,50,0.423698
-10.82237,50,0.428827
-15.380199,50,0.434578
-11.561833,50,0.43976
-10.770284,50,0.445029
-9.380874,50,0.450261
-11.208547,50,0.455792
-11.109809,50,0.461003
-9.585928,50,0.466292
-12.085521,50,0.471417
-11.409568,50,0.477162
-13.85947,50,0.482473
-14.403726,50,0.487946
-10.174775,50,0.493398
-12.973655,50,0.499122
-13.642583,50,0.504497
-10.678363,50,0.510017
-9.710929,50,0.51543
-14.952245,50,0.520988
-13.241348,50,0.526124
-11.883941,50,0.531354
-10.114243,50,0.53663
-9.246762,50,0.542311
-9.899882,50,0.547696
-11.066954,50,0.553066
-11.442352,50,0.558167
-13.448238,50,0.563895
-12.1558,50,0.569113
-12.755628,50,0.574368
-13.836368,50,0.579704
-9.752526,50,0.585366
-13.888754,50,0.590438
-9.540032,50,0.595772
-12.213993,50,0.601097
-15.010036,50,0.60667
-10.802721,50,0.611845
-8.757574,50,0.617212
-13.762559,50,0.622377
-10.991629,50,0.628029
-14.578361,50,0.6333
-11.047545,50,0.638543
-10.12953,50,0.643548
-13.474584,50,0.649193
-13.554814,50,0.65425
-12.646023,50,0.659534
-15.862216,50,0.664835
-13.79962,50,0.670476
-13.41246,50,0.675681
-8.695302,50,0.680934
-14.394238,50,0.686126
-12.94861,50,0.691985
-9.734098,50,0.697377
-15.027269,50,0.702787
-8.876222,50,0.708231
-12.565964,50,0.713779
-12.339581,50,0.718888
-15.834405,50,0.724144
-12.623654,50,0.729345
-11.008338,50,0.735096
-12.233474,50,0.740239
-11.184089,50,0.745463
-9.757413,50,0.750786
-13.501083,50,0.756549
-11.923974,50,0.761807
-14.223498,50,0.767172
-9.402207,50,0.772576
-13.707137,50,0.778333
-12.781769,50,0.783723
-8.811597,50,0.789156
-11.395282,50,0.794674
-13.759288,50,0.800345
-14.828501,50,0.805641
-13.08873,50,0.811056
-11.752597,50,0.816481
-11.502912,50,0.822044
-10.673142,50,0.827158
-13.455271,50,0.832383
-9.399633,50,0.837665
-8.310246,50,0.843325
-11.513336,50,0.848662
-12.610824,50,0.853923
-11.738138,50,0.859278
-14.013816,50,0.865037
-10.864474,50,0.870154
-12.720585,50,0.875416
-10.942736,50,0.880682
-8.58123,50,0.886634
-14.284241,50,0.89209
-13.256697,50,0.897378
-10.730579,50,0.902694
-13.846817,50,0.90833
-8.626682,50,0.913638
-11.991559,50,0.918835
-14.839857,50,0.924077
-12.036882,50,0.929746
-9.784326,50,0.935028
-12.954746,50,0.940319
-13.468524,50,0.945601
-13.824761,50,0.951176
-9.115526,50,0.956279
-8.865197,50,0.961522
-10.52337,50,0.966713
-14.333606,50,0.972292
-12.835903,50,0.977641
-12.528735,50,0.982877
-9.856071,50,0.988079
-7.518722,50,0.99384
-11.558641,50,0.999185
-9.607169,50,1.004525
-13.959993,50,1.009839
-14.013645,50,1.015608
-10.028039,50,1.021073
-11.868548,50,1.0264
-14.113389,50,1.03184
-10.745863,50,1.037514
-12.932226,50,1.04272
-11.25485,50,1.047974
-10.58059,50,1.053311
-13.243705,50,1.058956
-12.434511,50,1.064279
-11.760815,50,1.069588
-15.50087,50,1.074842
-11.762562,50,1.080415
-13.375123,50,1.08554
-9.352566,50,1.090787
-10.442806,50,1.096132
-12.215887,50,1.101735
-9.132333,50,1.107004
-14.335527,50,1.112338
-13.956134,50,1.117621
-16.805316,50,1.255084
-17.354013,50,1.387021
-19.702639,50,1.517257
-13.99067,50,1.647322
-19.060865,50,1.777574
-16.516479,50,1.906048
-16.691162,50,2.035088
-16.12156,50,2.164628
-13.576542,50,2.294716
-12.879695,50,2.423103
-15.561184,50,2.551259
-19.062964,50,2.679109
-17.548964,50,2.807864
-18.702245,50,2.935464
-19.039968,50,3.063028
-10.604124,50,3.190876
-12.937286,50,3.319832
-12.219149,50,3.447512
-14.240228,50,3.57542
-14.862515,50,3.702935
-11.153155,50,3.831701
-9.836308,50,3.95919
-13.652287,50,4.086713
-10.698781,50,4.214373
-14.809983,50,4.343451
-12.207686,50,4.47082
-14.365184,50,4.598484
-14.320121,50,4.726116
-6.845063,50,4.855073
-6.798463,50,4.98277
-13.754018,50,5.110344
-11.043306,50,5.237852
-12.512064,50,5.366547
-15.362276,50,5.494517
-10.140452,50,5.621857
-12.508999,50,5.750749
-10.133554,50,5.889231
-10.261603,50,6.019481
-13.59523,50,6.148934
-13.590795,50,6.278861
-11.740024,50,6.40934
-6.550923,50,6.537591
-10.541147,50,6.665261
-9.831445,50,6.792936
-11.953858,50,6.921549
-8.167454,50,7.049136
-10.99048,50,7.175581
-5.195778,50,7.305348
-9.936551,50,7.434759
-5.848701,50,7.562396
-8.612161,50,7.690037
-11.805603,50,7.817442
-9.083574,50,7.945787
-9.793781,50,8.073115
-4.755787,50,8.200688
-10.293302,50,8.328193
-7.831552,50,8.457362
-10.964377,50,8.597788
-6.828069,50,8.748606
-7.069302,50,8.893495
-4.889104,50,9.034698
-4.964927,50,9.173661
-10.07049,50,9.311881
-8.68899,50,9.449002
-10.158241,50,9.587709
-4.836547,50,9.723846
-6.003503,50,9.854984
-10.816526,50,9.983701
-5.697623,50,10.11347
-5.31402,50,10.241995
-7.624125,50,10.373435
-9.575561,50,10.511554
-8.535511,50,10.656267
-7.795548,50,10.814915
-7.877125,50,10.947588
-9.890522,50,11.077238
-5.265419,50,11.225836
-7.405736,50,11.373772
-6.057339,50,11.527846
-10.159473,50,11.660303
-6.131095,50,11.804995
-4.369099,50,11.947317
-5.708318,50,12.091357
-8.841985,50,12.229079
-6.263902,50,12.373558
-7.091977,50,12.513296
-8.178402,50,12.653146
-5.176855,50,12.806917
-6.353367,50,12.95399
-6.195674,50,13.09517
-3.845701,50,13.24114
-8.298909,50,13.38528
-4.714908,50,13.533527
-9.069842,50,13.677494
-5.965792,50,13.819445
-5.136702,50,13.958997
-5.287345,50,14.097419
-3.013458,50,14.228601
-4.641454,50,14.357518
-5.407614,50,14.48656
-4.755737,50,14.616537
-7.229712,50,14.744941
-3.050317,50,14.873865
-6.456906,50,15.014949
-10.140934,50,15.156729
-4.925191,50,15.286467
-2.970511,50,15.41756
-3.455011,50,15.575615
-10.082369,50,15.713159
-8.028043,50,15.844927
-5.996501,50,15.985295
-4.605093,50,16.128097
-4.462909,50,16.272632
-3.243465,50,16.415119
-6.217502,50,16.559612
-2.729469,50,16.701948
-7.693239,50,16.847514
-2.554984,50,16.987266
-2.928224,50,17.121281
-3.697291,50,17.257689
-3.939704,50,17.388614
-4.034638,50,17.518718
-5.967937,50,17.649601
-3.913141,50,17.794035
-3.751494,50,17.940718
-8.897426,50,18.082565
-2.146996,50,18.222167
-3.429313,50,18.365984
-3.933734,50,18.514551
-2.78964,50,18.653405
-3.777006,50,18.786634
-2.34833,50,18.927708
-2.3289,50,19.060304
-1.709971,50,19.18939
-2.276112,50,19.330229
-4.136962,50,19.487238
-5.271061,50,19.62365
-4.000727,50,19.76873
-2.595376,50,19.913875
-4.974869,50,20.061638
-4.544575,50,20.20682
-4.060287,50,20.343032
-4.965483,50,20.473789
-4.50786,50,20.629711
-2.453282,50,20.776124
-3.760673,50,20.914652
-2.868621,50,21.056959
-3.967173,50,21.195619
-4.976522,50,21.328835
-2.329575,50,21.458672
-4.152773,50,21.587781
-1.497869,50,21.723133
-2.508961,50,21.866506
-2.407749,50,22.007852
-2.542728,50,22.143211
-5.579837,50,22.278624
-3.475282,50,22.4205
-3.026212,50,22.559101
-2.412919,50,22.694217
-1.932173,50,22.832243
-2.232777,50,22.974463
-2.990305,50,23.111854
-2.320896,50,23.245354
-3.582294,50,23.384195
-3.068281,50,23.525768
-2.052884,50,23.667617
-3.433209,50,23.809747
-2.685156,50,23.950605
-3.01246,50,24.09342
-2.124626,50,24.232397
-2.398972,50,24.365225
-2.895377,50,24.493932
-2.765153,50,24.62624
-4.615253,50,24.755138
-4.697734,50,24.883587
-2.733754,50,25.012077
-2.290382,50,25.142831
-2.904062,50,25.270572
-2.499167,50,25.39804
-3.444128,50,25.526127
-5.632831,50,25.656592
-1.603075,50,25.784381
-2.793888,50,25.916749
-4.058183,50,26.045198
-4.699333,50,26.176618
-7.268222,50,26.305038
-5.671233,50,26.433126
-5.039078,50,26.561359
-5.744812,50,26.69177
-6.613735,50,26.820034
-1.877641,50,26.948612
